Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
RipF,854,0,0,ordesa,3,12,tmax
RockScreeVeg,8568,0,0,ordesa,3,12,tmax
SMedMarF,1625,0,0,ordesa,3,12,tmax
Shrub,7507,0,0,ordesa,3,12,tmax
TempDecF,19766,0,0,ordesa,3,12,tmax
WaterSurf,20,0,0,ordesa,3,12,tmax
AlpConF,27586,10,0.04,ordesa,6,1,tmax
AlpScrGr,100261,45,0.04,ordesa,6,1,tmax
ArtSurf,26,0,0,ordesa,6,1,tmax
BareArea,3,0,0,ordesa,6,1,tmax
Grass,21109,0,0,ordesa,6,1,tmax
HydroRipVeg,204,0,0,ordesa,6,1,tmax
MedSclF,4221,16,0.38,ordesa,6,1,tmax
RipF,860,0,0,ordesa,6,1,tmax
RockScreeVeg,8836,1,0.01,ordesa,6,1,tmax
SMedMarF,1656,0,0,ordesa,6,1,tmax
Shrub,7570,8,0.11,ordesa,6,1,tmax
TempDecF,20036,8,0.04,ordesa,6,1,tmax
WaterSurf,20,0,0,ordesa,6,1,tmax
AlpConF,27603,0,0,ordesa,6,2,tmax
AlpScrGr,102251,0,0,ordesa,6,2,tmax
ArtSurf,26,0,0,ordesa,6,2,tmax
BareArea,203,0,0,ordesa,6,2,tmax
Grass,21113,0,0,ordesa,6,2,tmax
HydroRipVeg,214,0,0,ordesa,6,2,tmax
MedSclF,4236,0,0,ordesa,6,2,tmax
RipF,860,0,0,ordesa,6,2,tmax
RockScreeVeg,13046,0,0,ordesa,6,2,tmax
SMedMarF,1671,0,0,ordesa,6,2,tmax
Shrub,7575,0,0,ordesa,6,2,tmax
TempDecF,20084,0,0,ordesa,6,2,tmax
WaterSurf,68,0,0,ordesa,6,2,tmax
AlpConF,27618,0,0,ordesa,6,3,tmax
AlpScrGr,101805,0,0,ordesa,6,3,tmax
ArtSurf,26,0,0,ordesa,6,3,tmax
BareArea,493,0,0,ordesa,6,3,tmax
Grass,21113,0,0,ordesa,6,3,tmax
HydroRipVeg,207,0,0,ordesa,6,3,tmax
MedSclF,4251,0,0,ordesa,6,3,tmax
RipF,860,0,0,ordesa,6,3,tmax
RockScreeVeg,11546,0,0,ordesa,6,3,tmax
SMedMarF,1671,0,0,ordesa,6,3,tmax
Shrub,7598,0,0,ordesa,6,3,tmax
TempDecF,20202,0,0,ordesa,6,3,tmax
WaterSurf,32,0,0,ordesa,6,3,tmax
AlpConF,27612,0,0,ordesa,6,4,tmax
AlpScrGr,99996,0,0,ordesa,6,4,tmax
ArtSurf,26,0,0,ordesa,6,4,tmax
Grass,21111,0,0,ordesa,6,4,tmax
HydroRipVeg,204,0,0,ordesa,6,4,tmax
MedSclF,4251,0,0,ordesa,6,4,tmax
RipF,860,0,0,ordesa,6,4,tmax
RockScreeVeg,8573,0,0,ordesa,6,4,tmax
SMedMarF,1671,0,0,ordesa,6,4,tmax
Shrub,7601,0,0,ordesa,6,4,tmax
TempDecF,20198,0,0,ordesa,6,4,tmax
WaterSurf,20,0,0,ordesa,6,4,tmax
AlpConF,28066,0,0,ordesa,6,5,tmax
AlpScrGr,98680,0,0,ordesa,6,5,tmax
ArtSurf,26,0,0,ordesa,6,5,tmax
Grass,21108,0,0,ordesa,6,5,tmax
HydroRipVeg,154,0,0,ordesa,6,5,tmax
MedSclF,4268,0,0,ordesa,6,5,tmax
RipF,865,0,0,ordesa,6,5,tmax
RockScreeVeg,8425,0,0,ordesa,6,5,tmax
SMedMarF,1749,0,0,ordesa,6,5,tmax
Shrub,7687,0,0,ordesa,6,5,tmax
TempDecF,20584,0,0,ordesa,6,5,tmax
WaterSurf,20,0,0,ordesa,6,5,tmax
AlpConF,28021,0,0,ordesa,6,6,tmax
AlpScrGr,100050,0,0,ordesa,6,6,tmax
ArtSurf,26,0,0,ordesa,6,6,tmax
Grass,21113,0,0,ordesa,6,6,tmax
HydroRipVeg,204,0,0,ordesa,6,6,tmax
MedSclF,4300,0,0,ordesa,6,6,tmax
RipF,866,0,0,ordesa,6,6,tmax
RockScreeVeg,8576,0,0,ordesa,6,6,tmax
SMedMarF,1746,0,0,ordesa,6,6,tmax
Shrub,7723,0,0,ordesa,6,6,tmax
TempDecF,20580,0,0,ordesa,6,6,tmax
WaterSurf,20,0,0,ordesa,6,6,tmax
AlpConF,28948,0,0,ordesa,6,7,tmax
AlpScrGr,104262,0,0,ordesa,6,7,tmax
ArtSurf,26,0,0,ordesa,6,7,tmax
Grass,21154,0,0,ordesa,6,7,tmax
HydroRipVeg,233,0,0,ordesa,6,7,tmax
MedSclF,4301,0,0,ordesa,6,7,tmax
RipF,874,0,0,ordesa,6,7,tmax
RockScreeVeg,9863,0,0,ordesa,6,7,tmax
SMedMarF,1812,0,0,ordesa,6,7,tmax
Shrub,7815,0,0,ordesa,6,7,tmax
TempDecF,21294,0,0,ordesa,6,7,tmax
WaterSurf,20,0,0,ordesa,6,7,tmax
AlpConF,28937,0,0,ordesa,6,8,tmax
AlpScrGr,104944,0,0,ordesa,6,8,tmax
ArtSurf,26,0,0,ordesa,6,8,tmax
Grass,21154,0,0,ordesa,6,8,tmax
HydroRipVeg,263,0,0,ordesa,6,8,tmax
MedSclF,4300,0,0,ordesa,6,8,tmax
RipF,874,0,0,ordesa,6,8,tmax
RockScreeVeg,11345,0,0,ordesa,6,8,tmax
SMedMarF,1810,0,0,ordesa,6,8,tmax
Shrub,7807,0,0,ordesa,6,8,tmax
TempDecF,21266,0,0,ordesa,6,8,tmax
WaterSurf,115,0,0,ordesa,6,8,tmax
AlpConF,28538,0,0,ordesa,6,9,tmax
AlpScrGr,105456,0,0,ordesa,6,9,tmax
ArtSurf,26,0,0,ordesa,6,9,tmax
Grass,21154,0,0,ordesa,6,9,tmax
HydroRipVeg,269,0,0,ordesa,6,9,tmax
MedSclF,4283,0,0,ordesa,6,9,tmax
RipF,870,0,0,ordesa,6,9,tmax
RockScreeVeg,11379,0,0,ordesa,6,9,tmax
SMedMarF,1757,0,0,ordesa,6,9,tmax
Shrub,7719,0,0,ordesa,6,9,tmax
TempDecF,20868,0,0,ordesa,6,9,tmax
WaterSurf,89,0,0,ordesa,6,9,tmax
AlpConF,27643,0,0,ordesa,6,10,tmax
AlpScrGr,100960,0,0,ordesa,6,10,tmax
ArtSurf,26,0,0,ordesa,6,10,tmax
Grass,21116,0,0,ordesa,6,10,tmax
HydroRipVeg,204,0,0,ordesa,6,10,tmax
MedSclF,4251,0,0,ordesa,6,10,tmax
RipF,860,0,0,ordesa,6,10,tmax
RockScreeVeg,8803,0,0,ordesa,6,10,tmax
SMedMarF,1672,0,0,ordesa,6,10,tmax
Shrub,7599,0,0,ordesa,6,10,tmax
TempDecF,20208,0,0,ordesa,6,10,tmax
WaterSurf,20,0,0,ordesa,6,10,tmax
AlpConF,27604,0,0,ordesa,6,11,tmax
AlpScrGr,100100,0,0,ordesa,6,11,tmax
ArtSurf,26,0,0,ordesa,6,11,tmax
BareArea,2,0,0,ordesa,6,11,tmax
Grass,21102,0,0,ordesa,6,11,tmax
HydroRipVeg,204,0,0,ordesa,6,11,tmax
MedSclF,4249,0,0,ordesa,6,11,tmax
RipF,860,0,0,ordesa,6,11,tmax
RockScreeVeg,8649,0,0,ordesa,6,11,tmax
SMedMarF,1645,0,0,ordesa,6,11,tmax
Shrub,7577,0,0,ordesa,6,11,tmax
TempDecF,20167,0,0,ordesa,6,11,tmax
WaterSurf,20,0,0,ordesa,6,11,tmax
AlpConF,27351,0,0,ordesa,6,12,tmax
AlpScrGr,99970,0,0,ordesa,6,12,tmax
ArtSurf,26,0,0,ordesa,6,12,tmax
Grass,21101,0,0,ordesa,6,12,tmax
HydroRipVeg,204,0,0,ordesa,6,12,tmax
MedSclF,4190,0,0,ordesa,6,12,tmax
RipF,854,0,0,ordesa,6,12,tmax
RockScreeVeg,8568,0,0,ordesa,6,12,tmax
SMedMarF,1625,0,0,ordesa,6,12,tmax
Shrub,7507,0,0,ordesa,6,12,tmax
TempDecF,19766,0,0,ordesa,6,12,tmax
WaterSurf,20,0,0,ordesa,6,12,tmax
AlpConF,27586,1,0,ordesa,9,1,tmax
AlpScrGr,100261,3,0,ordesa,9,1,tmax
ArtSurf,26,0,0,ordesa,9,1,tmax
BareArea,3,0,0,ordesa,9,1,tmax
Grass,21109,0,0,ordesa,9,1,tmax
HydroRipVeg,204,0,0,ordesa,9,1,tmax
MedSclF,4221,0,0,ordesa,9,1,tmax
RipF,860,0,0,ordesa,9,1,tmax
RockScreeVeg,8836,0,0,ordesa,9,1,tmax
SMedMarF,1656,0,0,ordesa,9,1,tmax
Shrub,7570,0,0,ordesa,9,1,tmax
TempDecF,20036,0,0,ordesa,9,1,tmax
WaterSurf,20,0,0,ordesa,9,1,tmax
AlpConF,27603,0,0,ordesa,9,2,tmax
AlpScrGr,102251,0,0,ordesa,9,2,tmax
ArtSurf,26,0,0,ordesa,9,2,tmax
BareArea,203,0,0,ordesa,9,2,tmax
Grass,21113,0,0,ordesa,9,2,tmax
HydroRipVeg,214,0,0,ordesa,9,2,tmax
MedSclF,4236,0,0,ordesa,9,2,tmax
RipF,860,0,0,ordesa,9,2,tmax
RockScreeVeg,13046,0,0,ordesa,9,2,tmax
SMedMarF,1671,0,0,ordesa,9,2,tmax
Shrub,7575,0,0,ordesa,9,2,tmax
TempDecF,20084,0,0,ordesa,9,2,tmax
WaterSurf,68,0,0,ordesa,9,2,tmax
AlpConF,27618,0,0,ordesa,9,3,tmax
AlpScrGr,101805,0,0,ordesa,9,3,tmax
ArtSurf,26,0,0,ordesa,9,3,tmax
BareArea,493,0,0,ordesa,9,3,tmax
Grass,21113,0,0,ordesa,9,3,tmax
HydroRipVeg,207,0,0,ordesa,9,3,tmax
MedSclF,4251,0,0,ordesa,9,3,tmax
RipF,860,0,0,ordesa,9,3,tmax
RockScreeVeg,11546,0,0,ordesa,9,3,tmax
SMedMarF,1671,0,0,ordesa,9,3,tmax
Shrub,7598,0,0,ordesa,9,3,tmax
TempDecF,20202,0,0,ordesa,9,3,tmax
WaterSurf,32,0,0,ordesa,9,3,tmax
AlpConF,27612,0,0,ordesa,9,4,tmax
AlpScrGr,99996,0,0,ordesa,9,4,tmax
ArtSurf,26,0,0,ordesa,9,4,tmax
Grass,21111,0,0,ordesa,9,4,tmax
HydroRipVeg,204,0,0,ordesa,9,4,tmax
MedSclF,4251,0,0,ordesa,9,4,tmax
RipF,860,0,0,ordesa,9,4,tmax
RockScreeVeg,8573,0,0,ordesa,9,4,tmax
SMedMarF,1671,0,0,ordesa,9,4,tmax
Shrub,7601,0,0,ordesa,9,4,tmax
TempDecF,20198,0,0,ordesa,9,4,tmax
WaterSurf,20,0,0,ordesa,9,4,tmax
AlpConF,28066,0,0,ordesa,9,5,tmax
AlpScrGr,98680,0,0,ordesa,9,5,tmax
ArtSurf,26,0,0,ordesa,9,5,tmax
Grass,21108,0,0,ordesa,9,5,tmax
HydroRipVeg,154,0,0,ordesa,9,5,tmax
MedSclF,4268,0,0,ordesa,9,5,tmax
RipF,865,0,0,ordesa,9,5,tmax
RockScreeVeg,8425,0,0,ordesa,9,5,tmax
SMedMarF,1749,0,0,ordesa,9,5,tmax
Shrub,7687,0,0,ordesa,9,5,tmax
TempDecF,20584,0,0,ordesa,9,5,tmax
WaterSurf,20,0,0,ordesa,9,5,tmax
AlpConF,28021,0,0,ordesa,9,6,tmax
AlpScrGr,100050,0,0,ordesa,9,6,tmax
ArtSurf,26,0,0,ordesa,9,6,tmax
Grass,21113,0,0,ordesa,9,6,tmax
HydroRipVeg,204,0,0,ordesa,9,6,tmax
MedSclF,4300,0,0,ordesa,9,6,tmax
RipF,866,0,0,ordesa,9,6,tmax
RockScreeVeg,8576,0,0,ordesa,9,6,tmax
SMedMarF,1746,0,0,ordesa,9,6,tmax
Shrub,7723,0,0,ordesa,9,6,tmax
TempDecF,20580,0,0,ordesa,9,6,tmax
WaterSurf,20,0,0,ordesa,9,6,tmax
AlpConF,28948,0,0,ordesa,9,7,tmax
AlpScrGr,104262,0,0,ordesa,9,7,tmax
ArtSurf,26,0,0,ordesa,9,7,tmax
Grass,21154,0,0,ordesa,9,7,tmax
HydroRipVeg,233,0,0,ordesa,9,7,tmax
MedSclF,4301,0,0,ordesa,9,7,tmax
RipF,874,0,0,ordesa,9,7,tmax
RockScreeVeg,9863,0,0,ordesa,9,7,tmax
SMedMarF,1812,0,0,ordesa,9,7,tmax
Shrub,7815,0,0,ordesa,9,7,tmax
TempDecF,21294,0,0,ordesa,9,7,tmax
WaterSurf,20,0,0,ordesa,9,7,tmax
AlpConF,28937,0,0,ordesa,9,8,tmax
AlpScrGr,104944,0,0,ordesa,9,8,tmax
ArtSurf,26,0,0,ordesa,9,8,tmax
Grass,21154,0,0,ordesa,9,8,tmax
HydroRipVeg,263,0,0,ordesa,9,8,tmax
MedSclF,4300,0,0,ordesa,9,8,tmax
RipF,874,0,0,ordesa,9,8,tmax
RockScreeVeg,11345,0,0,ordesa,9,8,tmax
SMedMarF,1810,0,0,ordesa,9,8,tmax
Shrub,7807,0,0,ordesa,9,8,tmax
TempDecF,21266,0,0,ordesa,9,8,tmax
WaterSurf,115,0,0,ordesa,9,8,tmax
AlpConF,28538,0,0,ordesa,9,9,tmax
AlpScrGr,105456,0,0,ordesa,9,9,tmax
ArtSurf,26,0,0,ordesa,9,9,tmax
Grass,21154,0,0,ordesa,9,9,tmax
HydroRipVeg,269,0,0,ordesa,9,9,tmax
MedSclF,4283,0,0,ordesa,9,9,tmax
RipF,870,0,0,ordesa,9,9,tmax
RockScreeVeg,11379,0,0,ordesa,9,9,tmax
SMedMarF,1757,0,0,ordesa,9,9,tmax
Shrub,7719,0,0,ordesa,9,9,tmax
TempDecF,20868,0,0,ordesa,9,9,tmax
WaterSurf,89,0,0,ordesa,9,9,tmax
AlpConF,27643,0,0,ordesa,9,10,tmax
AlpScrGr,100960,0,0,ordesa,9,10,tmax
ArtSurf,26,0,0,ordesa,9,10,tmax
Grass,21116,0,0,ordesa,9,10,tmax
HydroRipVeg,204,0,0,ordesa,9,10,tmax
MedSclF,4251,0,0,ordesa,9,10,tmax
RipF,860,0,0,ordesa,9,10,tmax
RockScreeVeg,8803,0,0,ordesa,9,10,tmax
SMedMarF,1672,0,0,ordesa,9,10,tmax
Shrub,7599,0,0,ordesa,9,10,tmax
TempDecF,20208,0,0,ordesa,9,10,tmax
WaterSurf,20,0,0,ordesa,9,10,tmax
AlpConF,27604,0,0,ordesa,9,11,tmax
AlpScrGr,100100,0,0,ordesa,9,11,tmax
ArtSurf,26,0,0,ordesa,9,11,tmax
BareArea,2,0,0,ordesa,9,11,tmax
Grass,21102,0,0,ordesa,9,11,tmax
HydroRipVeg,204,0,0,ordesa,9,11,tmax
MedSclF,4249,0,0,ordesa,9,11,tmax
RipF,860,0,0,ordesa,9,11,tmax
RockScreeVeg,8649,0,0,ordesa,9,11,tmax
SMedMarF,1645,0,0,ordesa,9,11,tmax
Shrub,7577,0,0,ordesa,9,11,tmax
TempDecF,20167,0,0,ordesa,9,11,tmax
WaterSurf,20,0,0,ordesa,9,11,tmax
AlpConF,27351,0,0,ordesa,9,12,tmax
AlpScrGr,99970,0,0,ordesa,9,12,tmax
ArtSurf,26,0,0,ordesa,9,12,tmax
Grass,21101,0,0,ordesa,9,12,tmax
HydroRipVeg,204,0,0,ordesa,9,12,tmax
MedSclF,4190,0,0,ordesa,9,12,tmax
RipF,854,0,0,ordesa,9,12,tmax
RockScreeVeg,8568,0,0,ordesa,9,12,tmax
SMedMarF,1625,0,0,ordesa,9,12,tmax
Shrub,7507,0,0,ordesa,9,12,tmax
TempDecF,19766,0,0,ordesa,9,12,tmax
WaterSurf,20,0,0,ordesa,9,12,tmax
AlpConF,27586,2,0.01,ordesa,12,1,tmax
AlpScrGr,100261,0,0,ordesa,12,1,tmax
ArtSurf,26,0,0,ordesa,12,1,tmax
BareArea,3,0,0,ordesa,12,1,tmax
Grass,21109,0,0,ordesa,12,1,tmax
HydroRipVeg,204,0,0,ordesa,12,1,tmax
MedSclF,4221,0,0,ordesa,12,1,tmax
RipF,860,0,0,ordesa,12,1,tmax
RockScreeVeg,8836,0,0,ordesa,12,1,tmax
SMedMarF,1656,0,0,ordesa,12,1,tmax
Shrub,7570,0,0,ordesa,12,1,tmax
TempDecF,20036,0,0,ordesa,12,1,tmax
WaterSurf,20,0,0,ordesa,12,1,tmax
AlpConF,27603,0,0,ordesa,12,2,tmax
AlpScrGr,102251,0,0,ordesa,12,2,tmax
ArtSurf,26,0,0,ordesa,12,2,tmax
BareArea,203,0,0,ordesa,12,2,tmax
Grass,21113,0,0,ordesa,12,2,tmax
HydroRipVeg,214,0,0,ordesa,12,2,tmax
MedSclF,4236,0,0,ordesa,12,2,tmax
RipF,860,0,0,ordesa,12,2,tmax
RockScreeVeg,13046,0,0,ordesa,12,2,tmax
SMedMarF,1671,0,0,ordesa,12,2,tmax
Shrub,7575,0,0,ordesa,12,2,tmax
TempDecF,20084,0,0,ordesa,12,2,tmax
WaterSurf,68,0,0,ordesa,12,2,tmax
AlpConF,27618,0,0,ordesa,12,3,tmax
AlpScrGr,101805,0,0,ordesa,12,3,tmax
ArtSurf,26,0,0,ordesa,12,3,tmax
BareArea,493,0,0,ordesa,12,3,tmax
Grass,21113,0,0,ordesa,12,3,tmax
HydroRipVeg,207,0,0,ordesa,12,3,tmax
MedSclF,4251,0,0,ordesa,12,3,tmax
RipF,860,0,0,ordesa,12,3,tmax
RockScreeVeg,11546,0,0,ordesa,12,3,tmax
SMedMarF,1671,0,0,ordesa,12,3,tmax
Shrub,7598,0,0,ordesa,12,3,tmax
TempDecF,20202,0,0,ordesa,12,3,tmax
WaterSurf,32,0,0,ordesa,12,3,tmax
AlpConF,27612,0,0,ordesa,12,4,tmax
AlpScrGr,99996,0,0,ordesa,12,4,tmax
ArtSurf,26,0,0,ordesa,12,4,tmax
Grass,21111,0,0,ordesa,12,4,tmax
HydroRipVeg,204,0,0,ordesa,12,4,tmax
MedSclF,4251,0,0,ordesa,12,4,tmax
RipF,860,0,0,ordesa,12,4,tmax
RockScreeVeg,8573,0,0,ordesa,12,4,tmax
SMedMarF,1671,0,0,ordesa,12,4,tmax
Shrub,7601,0,0,ordesa,12,4,tmax
TempDecF,20198,0,0,ordesa,12,4,tmax
WaterSurf,20,0,0,ordesa,12,4,tmax
AlpConF,28066,0,0,ordesa,12,5,tmax
AlpScrGr,98680,0,0,ordesa,12,5,tmax
ArtSurf,26,0,0,ordesa,12,5,tmax
Grass,21108,0,0,ordesa,12,5,tmax
HydroRipVeg,154,0,0,ordesa,12,5,tmax
MedSclF,4268,0,0,ordesa,12,5,tmax
RipF,865,0,0,ordesa,12,5,tmax
RockScreeVeg,8425,0,0,ordesa,12,5,tmax
SMedMarF,1749,0,0,ordesa,12,5,tmax
Shrub,7687,0,0,ordesa,12,5,tmax
TempDecF,20584,0,0,ordesa,12,5,tmax
WaterSurf,20,0,0,ordesa,12,5,tmax
AlpConF,28021,0,0,ordesa,12,6,tmax
AlpScrGr,100050,0,0,ordesa,12,6,tmax
ArtSurf,26,0,0,ordesa,12,6,tmax
Grass,21113,0,0,ordesa,12,6,tmax
HydroRipVeg,204,0,0,ordesa,12,6,tmax
MedSclF,4300,0,0,ordesa,12,6,tmax
RipF,866,0,0,ordesa,12,6,tmax
RockScreeVeg,8576,0,0,ordesa,12,6,tmax
SMedMarF,1746,0,0,ordesa,12,6,tmax
Shrub,7723,0,0,ordesa,12,6,tmax
TempDecF,20580,0,0,ordesa,12,6,tmax
WaterSurf,20,0,0,ordesa,12,6,tmax
AlpConF,28948,0,0,ordesa,12,7,tmax
AlpScrGr,104262,0,0,ordesa,12,7,tmax
ArtSurf,26,0,0,ordesa,12,7,tmax
Grass,21154,0,0,ordesa,12,7,tmax
HydroRipVeg,233,0,0,ordesa,12,7,tmax
MedSclF,4301,0,0,ordesa,12,7,tmax
RipF,874,0,0,ordesa,12,7,tmax
RockScreeVeg,9863,0,0,ordesa,12,7,tmax
SMedMarF,1812,0,0,ordesa,12,7,tmax
Shrub,7815,0,0,ordesa,12,7,tmax
TempDecF,21294,0,0,ordesa,12,7,tmax
WaterSurf,20,0,0,ordesa,12,7,tmax
AlpConF,28937,0,0,ordesa,12,8,tmax
AlpScrGr,104944,0,0,ordesa,12,8,tmax
ArtSurf,26,0,0,ordesa,12,8,tmax
Grass,21154,0,0,ordesa,12,8,tmax
HydroRipVeg,263,0,0,ordesa,12,8,tmax
MedSclF,4300,0,0,ordesa,12,8,tmax
RipF,874,0,0,ordesa,12,8,tmax
RockScreeVeg,11345,0,0,ordesa,12,8,tmax
SMedMarF,1810,0,0,ordesa,12,8,tmax
Shrub,7807,0,0,ordesa,12,8,tmax
TempDecF,21266,0,0,ordesa,12,8,tmax
WaterSurf,115,0,0,ordesa,12,8,tmax
AlpConF,28538,0,0,ordesa,12,9,tmax
AlpScrGr,105456,0,0,ordesa,12,9,tmax
ArtSurf,26,0,0,ordesa,12,9,tmax
Grass,21154,0,0,ordesa,12,9,tmax
HydroRipVeg,269,0,0,ordesa,12,9,tmax
MedSclF,4283,0,0,ordesa,12,9,tmax
RipF,870,0,0,ordesa,12,9,tmax
RockScreeVeg,11379,0,0,ordesa,12,9,tmax
SMedMarF,1757,0,0,ordesa,12,9,tmax
Shrub,7719,0,0,ordesa,12,9,tmax
TempDecF,20868,0,0,ordesa,12,9,tmax
WaterSurf,89,0,0,ordesa,12,9,tmax
AlpConF,27643,0,0,ordesa,12,10,tmax
AlpScrGr,100960,0,0,ordesa,12,10,tmax
ArtSurf,26,0,0,ordesa,12,10,tmax
Grass,21116,0,0,ordesa,12,10,tmax
HydroRipVeg,204,0,0,ordesa,12,10,tmax
MedSclF,4251,0,0,ordesa,12,10,tmax
RipF,860,0,0,ordesa,12,10,tmax
RockScreeVeg,8803,0,0,ordesa,12,10,tmax
SMedMarF,1672,0,0,ordesa,12,10,tmax
Shrub,7599,0,0,ordesa,12,10,tmax
TempDecF,20208,0,0,ordesa,12,10,tmax
WaterSurf,20,0,0,ordesa,12,10,tmax
AlpConF,27604,0,0,ordesa,12,11,tmax
AlpScrGr,100100,0,0,ordesa,12,11,tmax
ArtSurf,26,0,0,ordesa,12,11,tmax
BareArea,2,0,0,ordesa,12,11,tmax
Grass,21102,0,0,ordesa,12,11,tmax
HydroRipVeg,204,0,0,ordesa,12,11,tmax
MedSclF,4249,0,0,ordesa,12,11,tmax
RipF,860,0,0,ordesa,12,11,tmax
RockScreeVeg,8649,0,0,ordesa,12,11,tmax
SMedMarF,1645,0,0,ordesa,12,11,tmax
Shrub,7577,0,0,ordesa,12,11,tmax
TempDecF,20167,0,0,ordesa,12,11,tmax
WaterSurf,20,0,0,ordesa,12,11,tmax
AlpConF,27351,0,0,ordesa,12,12,tmax
AlpScrGr,99970,0,0,ordesa,12,12,tmax
ArtSurf,26,0,0,ordesa,12,12,tmax
Grass,21101,0,0,ordesa,12,12,tmax
HydroRipVeg,204,0,0,ordesa,12,12,tmax
MedSclF,4190,0,0,ordesa,12,12,tmax
RipF,854,0,0,ordesa,12,12,tmax
RockScreeVeg,8568,0,0,ordesa,12,12,tmax
SMedMarF,1625,0,0,ordesa,12,12,tmax
Shrub,7507,0,0,ordesa,12,12,tmax
TempDecF,19766,0,0,ordesa,12,12,tmax
WaterSurf,20,0,0,ordesa,12,12,tmax
AlpScrGr,483629,0,0,picoseuropa,1,1,tmax
ArtSurf,2496,0,0,picoseuropa,1,1,tmax
AtlScrub,36465,0,0,picoseuropa,1,1,tmax
Crop,230,0,0,picoseuropa,1,1,tmax
Dehesa,60,0,0,picoseuropa,1,1,tmax
Grass,143161,0,0,picoseuropa,1,1,tmax
HydroRipVeg,808,0,0,picoseuropa,1,1,tmax
MedSclF,4576,0,0,picoseuropa,1,1,tmax
MedScrub,14993,0,0,picoseuropa,1,1,tmax
Reforestation,1264,0,0,picoseuropa,1,1,tmax
RipF,952,0,0,picoseuropa,1,1,tmax
RockScreeVeg,1117,0,0,picoseuropa,1,1,tmax
SMedMarF,8457,0,0,picoseuropa,1,1,tmax
Shrub,1579,0,0,picoseuropa,1,1,tmax
TempDecF,253477,0,0,picoseuropa,1,1,tmax
WaterSurf,715,0,0,picoseuropa,1,1,tmax
AlpScrGr,487132,4879,1,picoseuropa,1,2,tmax
ArtSurf,2509,0,0,picoseuropa,1,2,tmax
AtlScrub,36902,29,0.08,picoseuropa,1,2,tmax
Crop,230,0,0,picoseuropa,1,2,tmax
Dehesa,71,2,2.82,picoseuropa,1,2,tmax
Grass,144344,162,0.11,picoseuropa,1,2,tmax
HydroRipVeg,811,1,0.12,picoseuropa,1,2,tmax
MedSclF,5374,307,5.71,picoseuropa,1,2,tmax
MedScrub,15105,26,0.17,picoseuropa,1,2,tmax
Reforestation,1269,12,0.95,picoseuropa,1,2,tmax
RipF,953,0,0,picoseuropa,1,2,tmax
RockScreeVeg,1134,9,0.79,picoseuropa,1,2,tmax
SMedMarF,8552,10,0.12,picoseuropa,1,2,tmax
Shrub,1597,0,0,picoseuropa,1,2,tmax
TempDecF,256029,198,0.08,picoseuropa,1,2,tmax
WaterSurf,737,0,0,picoseuropa,1,2,tmax
AlpScrGr,487768,0,0,picoseuropa,1,3,tmax
ArtSurf,2510,0,0,picoseuropa,1,3,tmax
AtlScrub,36927,0,0,picoseuropa,1,3,tmax
Crop,230,0,0,picoseuropa,1,3,tmax
Dehesa,71,0,0,picoseuropa,1,3,tmax
Grass,144481,0,0,picoseuropa,1,3,tmax
HydroRipVeg,811,0,0,picoseuropa,1,3,tmax
MedSclF,5590,0,0,picoseuropa,1,3,tmax
MedScrub,15115,0,0,picoseuropa,1,3,tmax
Reforestation,1269,0,0,picoseuropa,1,3,tmax
RipF,953,0,0,picoseuropa,1,3,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,3,tmax
SMedMarF,8558,0,0,picoseuropa,1,3,tmax
Shrub,1599,0,0,picoseuropa,1,3,tmax
TempDecF,256357,0,0,picoseuropa,1,3,tmax
WaterSurf,760,0,0,picoseuropa,1,3,tmax
AlpScrGr,487876,0,0,picoseuropa,1,4,tmax
ArtSurf,2511,0,0,picoseuropa,1,4,tmax
AtlScrub,36929,0,0,picoseuropa,1,4,tmax
Crop,230,0,0,picoseuropa,1,4,tmax
Dehesa,71,0,0,picoseuropa,1,4,tmax
Grass,144505,0,0,picoseuropa,1,4,tmax
HydroRipVeg,811,0,0,picoseuropa,1,4,tmax
MedSclF,5591,0,0,picoseuropa,1,4,tmax
MedScrub,15118,0,0,picoseuropa,1,4,tmax
Reforestation,1269,0,0,picoseuropa,1,4,tmax
RipF,953,0,0,picoseuropa,1,4,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,4,tmax
SMedMarF,8558,0,0,picoseuropa,1,4,tmax
Shrub,1599,0,0,picoseuropa,1,4,tmax
TempDecF,256516,0,0,picoseuropa,1,4,tmax
WaterSurf,763,0,0,picoseuropa,1,4,tmax
AlpScrGr,487848,0,0,picoseuropa,1,5,tmax
ArtSurf,2511,0,0,picoseuropa,1,5,tmax
AtlScrub,36969,0,0,picoseuropa,1,5,tmax
Crop,230,0,0,picoseuropa,1,5,tmax
Dehesa,71,0,0,picoseuropa,1,5,tmax
Grass,144570,0,0,picoseuropa,1,5,tmax
HydroRipVeg,815,0,0,picoseuropa,1,5,tmax
MedSclF,5631,0,0,picoseuropa,1,5,tmax
MedScrub,15123,0,0,picoseuropa,1,5,tmax
Reforestation,1269,0,0,picoseuropa,1,5,tmax
RipF,953,0,0,picoseuropa,1,5,tmax
RockScreeVeg,1135,0,0,picoseuropa,1,5,tmax
SMedMarF,8558,0,0,picoseuropa,1,5,tmax
